Period,Principal,Payment,Interest,Amount_Towards_Principal,Ending Balance,Loan_Name,Index,Inner_Loop_Iteration
29,10146.44,608.66,54.79,553.87,9592.57,WF2,3,3
30,9592.57,608.66,51.8,556.86,9035.71,WF2,3,3
31,9035.71,608.66,48.79,559.87,8475.84,WF2,3,3
32,8475.84,608.66,45.77,562.89,7912.95,WF2,3,3
33,7912.95,608.66,42.73,565.93,7347.02,WF2,3,3
34,7347.02,608.66,39.67,568.99,6778.03,WF2,3,3
35,6778.03,608.66,36.6,572.06,6205.97,WF2,3,3
36,6205.97,608.66,33.51,575.15,5630.82,WF2,3,3
37,5630.82,608.66,30.41,578.25,5052.57,WF2,3,3
38,5052.57,608.66,27.28,581.38,4471.19,WF2,3,3
39,4471.19,608.66,24.14,584.52,3886.67,WF2,3,3
40,3886.67,608.66,20.99,587.67,3299.0,WF2,3,3
41,3299.0,608.66,17.81,590.85,2708.15,WF2,3,3
42,2708.15,608.66,14.62,594.04,2114.11,WF2,3,3
43,2114.11,608.66,11.42,597.24,1516.87,WF2,3,3
44,1516.87,608.66,8.19,600.47,916.4,WF2,3,3
45,916.4,608.66,4.95,603.71,312.69,WF2,3,3
46,312.69,608.66,1.69,606.97,-294.28,WF2,3,3
0,7900.0,84.62,51.35,33.27,7866.73,WF1,4,1
1,7866.73,84.62,51.13,33.49,7833.24,WF1,4,1
2,7833.24,84.62,50.92,33.7,7799.54,WF1,4,1
3,7799.54,84.62,50.7,33.92,7765.62,WF1,4,1
4,7765.62,84.62,50.48,34.14,7731.48,WF1,4,1
5,7731.48,84.62,50.25,34.37,7697.11,WF1,4,1
6,7697.11,84.62,50.03,34.59,7662.52,WF1,4,1
7,7662.52,84.62,49.81,34.81,7627.71,WF1,4,1
8,7627.71,84.62,49.58,35.04,7592.67,WF1,4,1
9,7592.67,84.62,49.35,35.27,7557.4,WF1,4,1
10,7557.4,84.62,49.12,35.5,7521.9,WF1,4,1
11,7521.9,84.62,48.89,35.73,7486.17,WF1,4,1
12,7486.17,84.62,48.66,35.96,7450.21,WF1,4,1
13,7450.21,84.62,48.43,36.19,7414.02,WF1,4,1
14,7414.02,84.62,48.19,36.43,7377.59,WF1,4,1
15,7377.59,84.62,47.95,36.67,7340.92,WF1,4,1
16,7340.92,84.62,47.72,36.9,7304.02,WF1,4,1
17,7304.02,84.62,47.48,37.14,7266.88,WF1,4,1
18,7266.88,84.62,47.23,37.39,7229.49,WF1,4,1
19,7229.49,84.62,46.99,37.63,7191.86,WF1,4,1
20,7191.86,84.62,46.75,37.87,7153.99,WF1,4,1
21,7153.99,84.62,46.5,38.12,7115.87,WF1,4,1
22,7115.87,84.62,46.25,38.37,7077.5,WF1,4,1
23,7077.5,84.62,46.0,38.62,7038.88,WF1,4,1
24,7038.88,84.62,45.75,38.87,7000.01,WF1,4,1
25,7000.01,84.62,45.5,39.12,6960.89,WF1,4,1
26,6960.89,84.62,45.25,39.37,6921.52,WF1,4,1
27,6921.52,84.62,44.99,39.63,6881.89,WF1,4,1
28,6881.89,84.62,44.73,39.89,6842.0,WF1,4,1
29,6842.0,84.62,44.47,40.15,6801.85,WF1,4,1
30,6801.85,84.62,44.21,40.41,6761.44,WF1,4,1
31,6761.44,84.62,43.95,40.67,6720.77,WF1,4,1
32,6720.77,84.62,43.69,40.93,6679.84,WF1,4,1
33,6679.84,84.62,43.42,41.2,6638.64,WF1,4,1
34,6638.64,84.62,43.15,41.47,6597.17,WF1,4,1
35,6597.17,84.62,42.88,41.74,6555.43,WF1,4,1
36,6555.43,84.62,42.61,42.01,6513.42,WF1,4,1
37,6513.42,84.62,42.34,42.28,6471.14,WF1,4,1
38,6471.14,84.62,42.06,42.56,6428.58,WF1,4,1
39,6428.58,84.62,41.79,42.83,6385.75,WF1,4,1
40,6385.75,84.62,41.51,43.11,6342.64,WF1,4,1
41,6342.64,84.62,41.23,43.39,6299.25,WF1,4,1
42,6299.25,84.62,40.95,43.67,6255.58,WF1,4,1
43,6255.58,84.62,40.66,43.96,6211.62,WF1,4,1
44,6211.62,84.62,40.38,44.24,6167.38,WF1,4,1
45,6167.38,84.62,40.09,44.53,6122.85,WF1,4,1
46,6122.85,84.62,39.8,44.82,6078.03,WF1,4,1
47,6078.03,84.62,39.51,45.11,6032.92,WF1,4,1
48,6032.92,84.62,39.21,45.41,5987.51,WF1,4,1
49,5987.51,84.62,38.92,45.7,5941.81,WF1,4,1
50,5941.81,84.62,38.62,46.0,5895.81,WF1,4,1
51,5895.81,84.62,38.32,46.3,5849.51,WF1,4,1
52,5849.51,84.62,38.02,46.6,5802.91,WF1,4,1
53,5802.91,84.62,37.72,46.9,5756.01,WF1,4,1
54,5756.01,84.62,37.41,47.21,5708.8,WF1,4,1
55,5708.8,84.62,37.11,47.51,5661.29,WF1,4,1
56,5661.29,84.62,36.8,47.82,5613.47,WF1,4,1
57,5613.47,84.62,36.49,48.13,5565.34,WF1,4,1
58,5565.34,84.62,36.17,48.45,5516.89,WF1,4,1
59,5516.89,84.62,35.86,48.76,5468.13,WF1,4,1
60,5468.13,84.62,35.54,49.08,5419.05,WF1,4,1
61,5419.05,84.62,35.22,49.4,5369.65,WF1,4,1
62,5369.65,84.62,34.9,49.72,5319.93,WF1,4,1
63,5319.93,84.62,34.58,50.04,5269.89,WF1,4,1
64,5269.89,84.62,34.25,50.37,5219.52,WF1,4,1
65,5219.52,84.62,33.93,50.69,5168.83,WF1,4,1
66,5168.83,84.62,33.6,51.02,5117.81,WF1,4,1
67,5117.81,84.62,33.27,51.35,5066.46,WF1,4,1
68,5066.46,84.62,32.93,51.69,5014.77,WF1,4,1
69,5014.77,84.62,32.6,52.02,4962.75,WF1,4,1
70,4962.75,84.62,32.26,52.36,4910.39,WF1,4,1
71,4910.39,84.62,31.92,52.7,4857.69,WF1,4,1
72,4857.69,84.62,31.57,53.05,4804.64,WF1,4,1
73,4804.64,84.62,31.23,53.39,4751.25,WF1,4,1
74,4751.25,84.62,30.88,53.74,4697.51,WF1,4,1
75,4697.51,84.62,30.53,54.09,4643.42,WF1,4,1
76,4643.42,84.62,30.18,54.44,4588.98,WF1,4,1
77,4588.98,84.62,29.83,54.79,4534.19,WF1,4,1
78,4534.19,84.62,29.47,55.15,4479.04,WF1,4,1
79,4479.04,84.62,29.11,55.51,4423.53,WF1,4,1
80,4423.53,84.62,28.75,55.87,4367.66,WF1,4,1
81,4367.66,84.62,28.39,56.23,4311.43,WF1,4,1
82,4311.43,84.62,28.02,56.6,4254.83,WF1,4,1
83,4254.83,84.62,27.66,56.96,4197.87,WF1,4,1
84,4197.87,84.62,27.29,57.33,4140.54,WF1,4,1
85,4140.54,84.62,26.91,57.71,4082.83,WF1,4,1
86,4082.83,84.62,26.54,58.08,4024.75,WF1,4,1
87,4024.75,84.62,26.16,58.46,3966.29,WF1,4,1
88,3966.29,84.62,25.78,58.84,3907.45,WF1,4,1
89,3907.45,84.62,25.4,59.22,3848.23,WF1,4,1
90,3848.23,84.62,25.01,59.61,3788.62,WF1,4,1
91,3788.62,84.62,24.63,59.99,3728.63,WF1,4,1
92,3728.63,84.62,24.24,60.38,3668.25,WF1,4,1
93,3668.25,84.62,23.84,60.78,3607.47,WF1,4,1
94,3607.47,84.62,23.45,61.17,3546.3,WF1,4,1
95,3546.3,84.62,23.05,61.57,3484.73,WF1,4,1
96,3484.73,84.62,22.65,61.97,3422.76,WF1,4,1
97,3422.76,84.62,22.25,62.37,3360.39,WF1,4,1
98,3360.39,84.62,21.84,62.78,3297.61,WF1,4,1
99,3297.61,84.62,21.43,63.19,3234.42,WF1,4,1
100,3234.42,84.62,21.02,63.6,3170.82,WF1,4,1
101,3170.82,84.62,20.61,64.01,3106.81,WF1,4,1
102,3106.81,84.62,20.19,64.43,3042.38,WF1,4,1
103,3042.38,84.62,19.78,64.84,2977.54,WF1,4,1
104,2977.54,84.62,19.35,65.27,2912.27,WF1,4,1
105,2912.27,84.62,18.93,65.69,2846.58,WF1,4,1
106,2846.58,84.62,18.5,66.12,2780.46,WF1,4,1
107,2780.46,84.62,18.07,66.55,2713.91,WF1,4,1
108,2713.91,84.62,17.64,66.98,2646.93,WF1,4,1
109,2646.93,84.62,17.21,67.41,2579.52,WF1,4,1
110,2579.52,84.62,16.77,67.85,2511.67,WF1,4,1
111,2511.67,84.62,16.33,68.29,2443.38,WF1,4,1
112,2443.38,84.62,15.88,68.74,2374.64,WF1,4,1
113,2374.64,84.62,15.44,69.18,2305.46,WF1,4,1
114,2305.46,84.62,14.99,69.63,2235.83,WF1,4,1
115,2235.83,84.62,14.53,70.09,2165.74,WF1,4,1
116,2165.74,84.62,14.08,70.54,2095.2,WF1,4,1
117,2095.2,84.62,13.62,71.0,2024.2,WF1,4,1
118,2024.2,84.62,13.16,71.46,1952.74,WF1,4,1
119,1952.74,84.62,12.69,71.93,1880.81,WF1,4,1
120,1880.81,84.62,12.23,72.39,1808.42,WF1,4,1
121,1808.42,84.62,11.75,72.87,1735.55,WF1,4,1
122,1735.55,84.62,11.28,73.34,1662.21,WF1,4,1
123,1662.21,84.62,10.8,73.82,1588.39,WF1,4,1
124,1588.39,84.62,10.32,74.3,1514.09,WF1,4,1
125,1514.09,84.62,9.84,74.78,1439.31,WF1,4,1
126,1439.31,84.62,9.36,75.26,1364.05,WF1,4,1
127,1364.05,84.62,8.87,75.75,1288.3,WF1,4,1
128,1288.3,84.62,8.37,76.25,1212.05,WF1,4,1
129,1212.05,84.62,7.88,76.74,1135.31,WF1,4,1
130,1135.31,84.62,7.38,77.24,1058.07,WF1,4,1
131,1058.07,84.62,6.88,77.74,980.33,WF1,4,1
132,980.33,84.62,6.37,78.25,902.08,WF1,4,1
133,902.08,84.62,5.86,78.76,823.32,WF1,4,1
134,823.32,84.62,5.35,79.27,744.05,WF1,4,1
135,744.05,84.62,4.84,79.78,664.27,WF1,4,1
136,664.27,84.62,4.32,80.3,583.97,WF1,4,1
137,583.97,84.62,3.8,80.82,503.15,WF1,4,1
138,503.15,84.62,3.27,81.35,421.8,WF1,4,1
139,421.8,84.62,2.74,81.88,339.92,WF1,4,1
140,339.92,84.62,2.21,82.41,257.51,WF1,4,1
141,257.51,84.62,1.67,82.95,174.56,WF1,4,1
142,174.56,84.62,1.13,83.49,91.07,WF1,4,1
143,91.07,84.62,0.59,84.03,7.04,WF1,4,1
144,7.04,84.62,0.05,84.57,-77.53,WF1,4,1
0,19200.0,191.04,103.68,87.36,19112.64,WF2,4,2
1,19112.64,191.04,103.21,87.83,19024.81,WF2,4,2
2,19024.81,191.04,102.73,88.31,18936.5,WF2,4,2
3,18936.5,191.04,102.26,88.78,18847.72,WF2,4,2
4,18847.72,191.04,101.78,89.26,18758.46,WF2,4,2
5,18758.46,191.04,101.3,89.74,18668.72,WF2,4,2
6,18668.72,191.04,100.81,90.23,18578.49,WF2,4,2
7,18578.49,191.04,100.32,90.72,18487.77,WF2,4,2
8,18487.77,191.04,99.83,91.21,18396.56,WF2,4,2
9,18396.56,191.04,99.34,91.7,18304.86,WF2,4,2
10,18304.86,191.04,98.85,92.19,18212.67,WF2,4,2
11,18212.67,191.04,98.35,92.69,18119.98,WF2,4,2
12,18119.98,191.04,97.85,93.19,18026.79,WF2,4,2
13,18026.79,191.04,97.34,93.7,17933.09,WF2,4,2
14,17933.09,191.04,96.84,94.2,17838.89,WF2,4,2
15,17838.89,191.04,96.33,94.71,17744.18,WF2,4,2
16,17744.18,191.04,95.82,95.22,17648.96,WF2,4,2
17,17648.96,191.04,95.3,95.74,17553.22,WF2,4,2
18,17553.22,191.04,94.79,96.25,17456.97,WF2,4,2
19,17456.97,191.04,94.27,96.77,17360.2,WF2,4,2
20,17360.2,191.04,93.75,97.29,17262.91,WF2,4,2
21,17262.91,191.04,93.22,97.82,17165.09,WF2,4,2
22,17165.09,191.04,92.69,98.35,17066.74,WF2,4,2
23,17066.74,191.04,92.16,98.88,16967.86,WF2,4,2
24,16967.86,191.04,91.63,99.41,16868.45,WF2,4,2
25,16868.45,191.04,91.09,99.95,16768.5,WF2,4,2
26,16768.5,191.04,90.55,100.49,16668.01,WF2,4,2
27,16668.01,191.04,90.01,101.03,16566.98,WF2,4,2
28,16566.98,191.04,89.46,101.58,16465.4,WF2,4,2
29,16465.4,191.04,88.91,102.13,16363.27,WF2,4,2
30,16363.27,191.04,88.36,102.68,16260.59,WF2,4,2
31,16260.59,191.04,87.81,103.23,16157.36,WF2,4,2
32,16157.36,191.04,87.25,103.79,16053.57,WF2,4,2
33,16053.57,191.04,86.69,104.35,15949.22,WF2,4,2
34,15949.22,191.04,86.13,104.91,15844.31,WF2,4,2
35,15844.31,191.04,85.56,105.48,15738.83,WF2,4,2
36,15738.83,191.04,84.99,106.05,15632.78,WF2,4,2
37,15632.78,191.04,84.42,106.62,15526.16,WF2,4,2
38,15526.16,191.04,83.84,107.2,15418.96,WF2,4,2
39,15418.96,191.04,83.26,107.78,15311.18,WF2,4,2
40,15311.18,191.04,82.68,108.36,15202.82,WF2,4,2
41,15202.82,191.04,82.1,108.94,15093.88,WF2,4,2
42,15093.88,191.04,81.51,109.53,14984.35,WF2,4,2
43,14984.35,191.04,80.92,110.12,14874.23,WF2,4,2
44,14874.23,191.04,80.32,110.72,14763.51,WF2,4,2
45,14763.51,191.04,79.72,111.32,14652.19,WF2,4,2
46,14652.19,191.04,79.12,111.92,14540.27,WF2,4,2
47,14540.27,191.04,78.52,112.52,14427.75,WF2,4,2
48,14427.75,191.04,77.91,113.13,14314.62,WF2,4,2
49,14314.62,191.04,77.3,113.74,14200.88,WF2,4,2
50,14200.88,191.04,76.68,114.36,14086.52,WF2,4,2
51,14086.52,191.04,76.07,114.97,13971.55,WF2,4,2
52,13971.55,191.04,75.45,115.59,13855.96,WF2,4,2
53,13855.96,191.04,74.82,116.22,13739.74,WF2,4,2
54,13739.74,191.04,74.19,116.85,13622.89,WF2,4,2
55,13622.89,191.04,73.56,117.48,13505.41,WF2,4,2
56,13505.41,191.04,72.93,118.11,13387.3,WF2,4,2
57,13387.3,191.04,72.29,118.75,13268.55,WF2,4,2
58,13268.55,191.04,71.65,119.39,13149.16,WF2,4,2
59,13149.16,191.04,71.01,120.03,13029.13,WF2,4,2
60,13029.13,191.04,70.36,120.68,12908.45,WF2,4,2
61,12908.45,191.04,69.71,121.33,12787.12,WF2,4,2
62,12787.12,191.04,69.05,121.99,12665.13,WF2,4,2
63,12665.13,191.04,68.39,122.65,12542.48,WF2,4,2
64,12542.48,191.04,67.73,123.31,12419.17,WF2,4,2
65,12419.17,191.04,67.06,123.98,12295.19,WF2,4,2
66,12295.19,191.04,66.39,124.65,12170.54,WF2,4,2
67,12170.54,191.04,65.72,125.32,12045.22,WF2,4,2
68,12045.22,191.04,65.04,126.0,11919.22,WF2,4,2
69,11919.22,191.04,64.36,126.68,11792.54,WF2,4,2
70,11792.54,191.04,63.68,127.36,11665.18,WF2,4,2
71,11665.18,191.04,62.99,128.05,11537.13,WF2,4,2
72,11537.13,191.04,62.3,128.74,11408.39,WF2,4,2
73,11408.39,191.04,61.61,129.43,11278.96,WF2,4,2
74,11278.96,191.04,60.91,130.13,11148.83,WF2,4,2
75,11148.83,191.04,60.2,130.84,11017.99,WF2,4,2
76,11017.99,191.04,59.5,131.54,10886.45,WF2,4,2
77,10886.45,191.04,58.79,132.25,10754.2,WF2,4,2
78,10754.2,191.04,58.07,132.97,10621.23,WF2,4,2
79,10621.23,191.04,57.35,133.69,10487.54,WF2,4,2
80,10487.54,191.04,56.63,134.41,10353.13,WF2,4,2
81,10353.13,191.04,55.91,135.13,10218.0,WF2,4,2
82,10218.0,191.04,55.18,135.86,10082.14,WF2,4,2
83,10082.14,191.04,54.44,136.6,9945.54,WF2,4,2
84,9945.54,191.04,53.71,137.33,9808.21,WF2,4,2
85,9808.21,191.04,52.96,138.08,9670.13,WF2,4,2
86,9670.13,191.04,52.22,138.82,9531.31,WF2,4,2
87,9531.31,191.04,51.47,139.57,9391.74,WF2,4,2
88,9391.74,191.04,50.72,140.32,9251.42,WF2,4,2
89,9251.42,191.04,49.96,141.08,9110.34,WF2,4,2
90,9110.34,191.04,49.2,141.84,8968.5,WF2,4,2
91,8968.5,191.04,48.43,142.61,8825.89,WF2,4,2
92,8825.89,191.04,47.66,143.38,8682.51,WF2,4,2
93,8682.51,191.04,46.89,144.15,8538.36,WF2,4,2
94,8538.36,191.04,46.11,144.93,8393.43,WF2,4,2
95,8393.43,191.04,45.32,145.72,8247.71,WF2,4,2
96,8247.71,191.04,44.54,146.5,8101.21,WF2,4,2
97,8101.21,191.04,43.75,147.29,7953.92,WF2,4,2
98,7953.92,191.04,42.95,148.09,7805.83,WF2,4,2
99,7805.83,191.04,42.15,148.89,7656.94,WF2,4,2
100,7656.94,191.04,41.35,149.69,7507.25,WF2,4,2
101,7507.25,191.04,40.54,150.5,7356.75,WF2,4,2
102,7356.75,191.04,39.73,151.31,7205.44,WF2,4,2
103,7205.44,191.04,38.91,152.13,7053.31,WF2,4,2
104,7053.31,191.04,38.09,152.95,6900.36,WF2,4,2
105,6900.36,191.04,37.26,153.78,6746.58,WF2,4,2
106,6746.58,191.04,36.43,154.61,6591.97,WF2,4,2
107,6591.97,191.04,35.6,155.44,6436.53,WF2,4,2
108,6436.53,191.04,34.76,156.28,6280.25,WF2,4,2
109,6280.25,191.04,33.91,157.13,6123.12,WF2,4,2
110,6123.12,191.04,33.06,157.98,5965.14,WF2,4,2
111,5965.14,191.04,32.21,158.83,5806.31,WF2,4,2
112,5806.31,191.04,31.35,159.69,5646.62,WF2,4,2
113,5646.62,191.04,30.49,160.55,5486.07,WF2,4,2
114,5486.07,191.04,29.62,161.42,5324.65,WF2,4,2
115,5324.65,191.04,28.75,162.29,5162.36,WF2,4,2
116,5162.36,191.04,27.88,163.16,4999.2,WF2,4,2
117,4999.2,191.04,27.0,164.04,4835.16,WF2,4,2
118,4835.16,191.04,26.11,164.93,4670.23,WF2,4,2
119,4670.23,191.04,25.22,165.82,4504.41,WF2,4,2
120,4504.41,191.04,24.32,166.72,4337.69,WF2,4,2
121,4337.69,191.04,23.42,167.62,4170.07,WF2,4,2
122,4170.07,191.04,22.52,168.52,4001.55,WF2,4,2
123,4001.55,191.04,21.61,169.43,3832.12,WF2,4,2
124,3832.12,191.04,20.69,170.35,3661.77,WF2,4,2
125,3661.77,191.04,19.77,171.27,3490.5,WF2,4,2
126,3490.5,191.04,18.85,172.19,3318.31,WF2,4,2
127,3318.31,191.04,17.92,173.12,3145.19,WF2,4,2
128,3145.19,191.04,16.98,174.06,2971.13,WF2,4,2
129,2971.13,191.04,16.04,175.0,2796.13,WF2,4,2
130,2796.13,191.04,15.1,175.94,2620.19,WF2,4,2
131,2620.19,191.04,14.15,176.89,2443.3,WF2,4,2
132,2443.3,191.04,13.19,177.85,2265.45,WF2,4,2
133,2265.45,191.04,12.23,178.81,2086.64,WF2,4,2
134,2086.64,191.04,11.27,179.77,1906.87,WF2,4,2
135,1906.87,191.04,10.3,180.74,1726.13,WF2,4,2
136,1726.13,191.04,9.32,181.72,1544.41,WF2,4,2
137,1544.41,191.04,8.34,182.7,1361.71,WF2,4,2
138,1361.71,191.04,7.35,183.69,1178.02,WF2,4,2
139,1178.02,191.04,6.36,184.68,993.34,WF2,4,2
140,993.34,191.04,5.36,185.68,807.66,WF2,4,2
141,807.66,191.04,4.36,186.68,620.98,WF2,4,2
142,620.98,191.04,3.35,187.69,433.29,WF2,4,2
143,433.29,191.04,2.34,188.7,244.59,WF2,4,2
144,244.59,268.57,1.32,267.25,-22.66,WF2,4,2
0,4500.0,333.0,32.4,300.6,4199.4,Lisa Car,4,3
1,4199.4,333.0,30.24,302.76,3896.64,Lisa Car,4,3
2,3896.64,333.0,28.06,304.94,3591.7,Lisa Car,4,3
3,3591.7,333.0,25.86,307.14,3284.56,Lisa Car,4,3
4,3284.56,333.0,23.65,309.35,2975.21,Lisa Car,4,3
5,2975.21,333.0,21.42,311.58,2663.63,Lisa Car,4,3
6,2663.63,333.0,19.18,313.82,2349.81,Lisa Car,4,3
7,2349.81,333.0,16.92,316.08,2033.73,Lisa Car,4,3
8,2033.73,333.0,14.64,318.36,1715.37,Lisa Car,4,3
9,1715.37,333.0,12.35,320.65,1394.72,Lisa Car,4,3
10,1394.72,333.0,10.04,322.96,1071.76,Lisa Car,4,3
11,1071.76,333.0,7.72,325.28,746.48,Lisa Car,4,3
12,746.48,333.0,5.37,327.63,418.85,Lisa Car,4,3
13,418.85,333.0,3.02,329.98,88.87,Lisa Car,4,3
14,88.87,333.0,0.64,332.36,-243.49,Lisa Car,4,3
0,19200.0,191.04,103.68,87.36,19112.64,WF2,5,1
1,19112.64,191.04,103.21,87.83,19024.81,WF2,5,1
2,19024.81,191.04,102.73,88.31,18936.5,WF2,5,1
3,18936.5,191.04,102.26,88.78,18847.72,WF2,5,1
4,18847.72,191.04,101.78,89.26,18758.46,WF2,5,1
5,18758.46,191.04,101.3,89.74,18668.72,WF2,5,1
6,18668.72,191.04,100.81,90.23,18578.49,WF2,5,1
7,18578.49,191.04,100.32,90.72,18487.77,WF2,5,1
8,18487.77,191.04,99.83,91.21,18396.56,WF2,5,1
9,18396.56,191.04,99.34,91.7,18304.86,WF2,5,1
10,18304.86,191.04,98.85,92.19,18212.67,WF2,5,1
11,18212.67,191.04,98.35,92.69,18119.98,WF2,5,1
12,18119.98,191.04,97.85,93.19,18026.79,WF2,5,1
13,18026.79,191.04,97.34,93.7,17933.09,WF2,5,1
14,17933.09,191.04,96.84,94.2,17838.89,WF2,5,1
15,17838.89,191.04,96.33,94.71,17744.18,WF2,5,1
16,17744.18,191.04,95.82,95.22,17648.96,WF2,5,1
17,17648.96,191.04,95.3,95.74,17553.22,WF2,5,1
18,17553.22,191.04,94.79,96.25,17456.97,WF2,5,1
19,17456.97,191.04,94.27,96.77,17360.2,WF2,5,1
20,17360.2,191.04,93.75,97.29,17262.91,WF2,5,1
21,17262.91,191.04,93.22,97.82,17165.09,WF2,5,1
22,17165.09,191.04,92.69,98.35,17066.74,WF2,5,1
23,17066.74,191.04,92.16,98.88,16967.86,WF2,5,1
24,16967.86,191.04,91.63,99.41,16868.45,WF2,5,1
25,16868.45,191.04,91.09,99.95,16768.5,WF2,5,1
26,16768.5,191.04,90.55,100.49,16668.01,WF2,5,1
27,16668.01,191.04,90.01,101.03,16566.98,WF2,5,1
28,16566.98,191.04,89.46,101.58,16465.4,WF2,5,1
29,16465.4,191.04,88.91,102.13,16363.27,WF2,5,1
30,16363.27,191.04,88.36,102.68,16260.59,WF2,5,1
31,16260.59,191.04,87.81,103.23,16157.36,WF2,5,1
32,16157.36,191.04,87.25,103.79,16053.57,WF2,5,1
33,16053.57,191.04,86.69,104.35,15949.22,WF2,5,1
34,15949.22,191.04,86.13,104.91,15844.31,WF2,5,1
35,15844.31,191.04,85.56,105.48,15738.83,WF2,5,1
36,15738.83,191.04,84.99,106.05,15632.78,WF2,5,1
37,15632.78,191.04,84.42,106.62,15526.16,WF2,5,1
38,15526.16,191.04,83.84,107.2,15418.96,WF2,5,1
39,15418.96,191.04,83.26,107.78,15311.18,WF2,5,1
40,15311.18,191.04,82.68,108.36,15202.82,WF2,5,1
41,15202.82,191.04,82.1,108.94,15093.88,WF2,5,1
42,15093.88,191.04,81.51,109.53,14984.35,WF2,5,1
43,14984.35,191.04,80.92,110.12,14874.23,WF2,5,1
44,14874.23,191.04,80.32,110.72,14763.51,WF2,5,1
45,14763.51,191.04,79.72,111.32,14652.19,WF2,5,1
46,14652.19,191.04,79.12,111.92,14540.27,WF2,5,1
47,14540.27,191.04,78.52,112.52,14427.75,WF2,5,1
48,14427.75,191.04,77.91,113.13,14314.62,WF2,5,1
49,14314.62,191.04,77.3,113.74,14200.88,WF2,5,1
50,14200.88,191.04,76.68,114.36,14086.52,WF2,5,1
51,14086.52,191.04,76.07,114.97,13971.55,WF2,5,1
52,13971.55,191.04,75.45,115.59,13855.96,WF2,5,1
53,13855.96,191.04,74.82,116.22,13739.74,WF2,5,1
54,13739.74,191.04,74.19,116.85,13622.89,WF2,5,1
55,13622.89,191.04,73.56,117.48,13505.41,WF2,5,1
56,13505.41,191.04,72.93,118.11,13387.3,WF2,5,1
57,13387.3,191.04,72.29,118.75,13268.55,WF2,5,1
58,13268.55,191.04,71.65,119.39,13149.16,WF2,5,1
59,13149.16,191.04,71.01,120.03,13029.13,WF2,5,1
60,13029.13,191.04,70.36,120.68,12908.45,WF2,5,1
61,12908.45,191.04,69.71,121.33,12787.12,WF2,5,1
62,12787.12,191.04,69.05,121.99,12665.13,WF2,5,1
63,12665.13,191.04,68.39,122.65,12542.48,WF2,5,1
64,12542.48,191.04,67.73,123.31,12419.17,WF2,5,1
65,12419.17,191.04,67.06,123.98,12295.19,WF2,5,1
66,12295.19,191.04,66.39,124.65,12170.54,WF2,5,1
67,12170.54,191.04,65.72,125.32,12045.22,WF2,5,1
68,12045.22,191.04,65.04,126.0,11919.22,WF2,5,1
69,11919.22,191.04,64.36,126.68,11792.54,WF2,5,1
70,11792.54,191.04,63.68,127.36,11665.18,WF2,5,1
71,11665.18,191.04,62.99,128.05,11537.13,WF2,5,1
72,11537.13,191.04,62.3,128.74,11408.39,WF2,5,1
73,11408.39,191.04,61.61,129.43,11278.96,WF2,5,1
74,11278.96,191.04,60.91,130.13,11148.83,WF2,5,1
75,11148.83,191.04,60.2,130.84,11017.99,WF2,5,1
76,11017.99,191.04,59.5,131.54,10886.45,WF2,5,1
77,10886.45,191.04,58.79,132.25,10754.2,WF2,5,1
78,10754.2,191.04,58.07,132.97,10621.23,WF2,5,1
79,10621.23,191.04,57.35,133.69,10487.54,WF2,5,1
80,10487.54,191.04,56.63,134.41,10353.13,WF2,5,1
81,10353.13,191.04,55.91,135.13,10218.0,WF2,5,1
82,10218.0,191.04,55.18,135.86,10082.14,WF2,5,1
83,10082.14,191.04,54.44,136.6,9945.54,WF2,5,1
84,9945.54,191.04,53.71,137.33,9808.21,WF2,5,1
85,9808.21,191.04,52.96,138.08,9670.13,WF2,5,1
86,9670.13,191.04,52.22,138.82,9531.31,WF2,5,1
87,9531.31,191.04,51.47,139.57,9391.74,WF2,5,1
88,9391.74,191.04,50.72,140.32,9251.42,WF2,5,1
89,9251.42,191.04,49.96,141.08,9110.34,WF2,5,1
90,9110.34,191.04,49.2,141.84,8968.5,WF2,5,1
91,8968.5,191.04,48.43,142.61,8825.89,WF2,5,1
92,8825.89,191.04,47.66,143.38,8682.51,WF2,5,1
93,8682.51,191.04,46.89,144.15,8538.36,WF2,5,1
94,8538.36,191.04,46.11,144.93,8393.43,WF2,5,1
95,8393.43,191.04,45.32,145.72,8247.71,WF2,5,1
96,8247.71,191.04,44.54,146.5,8101.21,WF2,5,1
97,8101.21,191.04,43.75,147.29,7953.92,WF2,5,1
98,7953.92,191.04,42.95,148.09,7805.83,WF2,5,1
99,7805.83,191.04,42.15,148.89,7656.94,WF2,5,1
100,7656.94,191.04,41.35,149.69,7507.25,WF2,5,1
101,7507.25,191.04,40.54,150.5,7356.75,WF2,5,1
102,7356.75,191.04,39.73,151.31,7205.44,WF2,5,1
103,7205.44,191.04,38.91,152.13,7053.31,WF2,5,1
104,7053.31,191.04,38.09,152.95,6900.36,WF2,5,1
105,6900.36,191.04,37.26,153.78,6746.58,WF2,5,1
106,6746.58,191.04,36.43,154.61,6591.97,WF2,5,1
107,6591.97,191.04,35.6,155.44,6436.53,WF2,5,1
108,6436.53,191.04,34.76,156.28,6280.25,WF2,5,1
109,6280.25,191.04,33.91,157.13,6123.12,WF2,5,1
110,6123.12,191.04,33.06,157.98,5965.14,WF2,5,1
111,5965.14,191.04,32.21,158.83,5806.31,WF2,5,1
